Maxims;Questions;Puppet 1;Puppet 2;Label (Gael)
Relation;What sports do you know?;I know how to play baseball.;I know your name.;1
Relation;What did you do at school?;We took a bath.;We played football.;2
Relation;What did you do on the summer holidays?;I cycled every day.;My dress is yellow.;1
Relation;What is your favorite program on television?;I like Anime.;I like sandwiches.;1
Relation;What do you like to eat?;I like Kyoto.;I like ice cream.;2
Quality;Where do you live?;I live on the moon.;I live in Tokyo.;1
Quality;Is there any more chocolate?;Yes, I am made of chocolate.;Yes, I saved you a piece.;2
Quality;What color are apples?;Red.;Black.;1
Quality;Do you have any brothers?;Yes, I have 500.;Yes, I have two.;2
Quality;Have you seen my dog?;Yes, he was in the clouds.;Yes, he was in the garden.;2
Quantity I;What did you see at the cinema yesterday?;Snow White.;A movie.;1
Quantity I;What did you eat for lunch?;I had some food.;I had Ramen noodles.;2
Quantity I;What kind of juice do you like?;Apple juice. ;Juice in a cup.;1
Quantity I;What did you get for your birthday?;A present.;A bike.;2
Quantity I;What would you like to buy in the toy shop?;A toy.;A video game.;2
Quantity II;What pets do you like?;I like puppies.;I like rabbits because they have four legs and a tail.;1
Quantity II;Where did you go this morning?;I went to my grandmother's place and I had a great time.;I went to my friend's place and it was a house.;1
Quantity II;What is your favorite color?;Yellow, which is a color.;Blue like the sea.;2
Quantity II;Who is your best friend?;My best friend is Ken. He wears trousers.;My best friend is Yosiko. She goes to my school.;2
Quantity II;What did you have for breakfast?;I had a boiled egg and toast.;A hardboiled egg cooked in hot water in a small sauce pan.;1
Politeness;Do you like my clothes?;Yes, they are very nice.;No, I don’t like them.;1
Politeness;Would you like some of my cake?;Yes, thank you.;No, it does not look good.;1
Politeness;Could you help me in tidying up my room?;No, your room is dirty.;I have something to do now and I cannot.;2
Politeness;May I borrow your pencils?;No, you are bad at drawing.;No, I left them at home.;2
Politeness;Do you want to play with me?;No, it is boring to play with you.;No, sorry, I am too tired to play now.;2
Manner;Have you ever taken a train?;Yes. It was so fast.;I may or may not have.;1
Manner;Which do you like, tea or milk?;Maybe tea, or maybe milk.;I like milk.;2
Manner;With whom will you play today? ;Um, I am not sure.;I will play with Yuko.;2
Manner;How old are you?;Maybe about 7 years old.;8 years old.;2
Manner;Did you have a snack?;Maybe I had some chocolate.;I had a doughnut.;2
